"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
2.56875627281151e-08,101,114,1.40797490327026,"Path:pps04668 TNF signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04668"," CCL5  BCL3  AKT3  AKT1  PIK3R2  VEGFD  BIRC2  RPS6KA5  LIF  BIRC3  CFLAR  MAP2K6  TNFRSF1B  DNM1L  CASP10  CREB5  MAP3K7  CREB1  MMP9  CASP3  CCL20  ITCH  CXCL5  RHBDF2  MLKL  TAB3  CREB3L3  TNF  CXCL6  CREB3L4  TRAF5  MAP3K8  CASP8  SOCS3  NFKB1  CX3CL1  MAPK3  LTA  ICAM1  TRAF3  MAPK11  CREB3L1  CCL2  MAPK12  RHBDF1  TRAF2  RIPK3  MAPK8  MAPK13  EDN1  JUNB  TNFRSF1A  MAPK14  SELE  JAG1  MAPK10  TAB1  TRAF1  PTGS2  ATF2  PIK3R3  NOD2  CREB3L2  CYLD  IKBKG  FOS  IL15  MAP2K1  RELA  ATF4  FAS  ADAM17  TRADD  IKBKB  MAP2K7  CREB3  PIK3CD  MAPK9  MMP14  VEGFC  RPS6KA4  DAB2IP  PIK3CA  IRF1  MAP3K5  MAP2K4  RIPK1  AKT2  VCAM1  TAB2  BAG4  CXCL10  ATF6B  IL1B  XIAP  PIK3R1  CSF1  TNFAIP3  CHUK  MAPK1  MMP3"
1.65285129259385e-07,101,116,1.38369947390353,"Path:pps04919 Thyroid hormone signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04919"," RCAN2  PRKACA  ATP1A2  MED16  MDM2  ATP1A4  AKT3  PLCD1  PLCB2  AKT1  MED24  PLCB1  PIK3R2  PRKCB  ACTG1  TSC2  MED13  STAT1  GSK3B  ATP1B4  SIN3A  MED27  GATA4  MED4  RAF1  ATP1A3  PLN  NOTCH1  TP53  ITGB3  ATP1B2  ITGAV  MED17  NCOA2  MAP2K2  ATP1B3  MYH6  PLCB4  HDAC2  MED12L  HDAC3  KAT2B  ATP2A2  MAPK3  ESR1  MTOR  SLC16A2  HDAC1  PFKP  DIO1  PLCD3  ATP1B1  MED1  CTNNB1  NCOA3  PRKACG  NOTCH3  KAT2A  PLCG2  SLC16A10  PFKM  CREBBP  MED13L  PFKFB2  PIK3R3  MED30  SRC  MED14  ATP2A3  BMP4  TBC1D4  PLCZ1  PLCD4  MAP2K1  NOTCH4  BAD  RXRA  PIK3CD  PRKCG  KRAS  PIK3CA  SLC2A1  AKT2  SLCO1C1  WNT4  NOTCH2  RXRG  ATP1A1  CASP9  PLCE1  RXRB  HIF1A  HRAS  PFKL  MED12  PIK3R1  PLCG1  SLC9A1  NCOA1  MAPK1  FXYD2"
1.53321629414345e-06,90,104,1.37526870787822,"Path:pps04931 Insulin resistance","https://www.genome.jp/kegg-bin/show_pathway?pps04931"," SLC27A2  CPT1A  AKT3  AKT1  PIK3R2  PPP1R3B  PRKCB  RPS6KA1  PTPN11  RPS6KA2  NR1H3  IRS1  SLC27A4  GSK3B  PRKAB2  GYS2  CREB5  PCK2  SLC27A5  SREBF1  NOS3  CREB1  G6PC1  PYGL  PRKCE  PTPN1  PPARA  PRKAA1  PPP1R3A  CREB3L3  MLXIPL  PPARGC1B  TNF  CREB3L4  CPT1B  PPP1CB  SOCS3  NFKB1  OGA  MTOR  CREB3L1  TRIB3  SLC27A1  PCK1  MAPK8  SLC27A3  TNFRSF1A  PTPA  SLC2A2  PPP1R3C  PTPRF  MAPK10  G6PC2  CD36  SLC2A4  ACACB  PIK3R3  RPS6KA3  CREB3L2  RPS6KB2  PRKAG2  PYGB  PRKCZ  TBC1D4  STAT3  RELA  NR1H2  OGT  MLXIP  IKBKB  CREB3  PIK3CD  PRKAG3  GYS1  MAPK9  PPARGC1A  AGT  PIK3CA  PRKAA2  SLC2A1  AKT2  INSR  SLC27A6  MLX  G6PC3  PYGM  GFPT1  PIK3R1  RPS6KB1  PRKCQ"
4.69984798044952e-08,127,149,1.35455250511973,"Path:pps04022 cGMP-PKG signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04022"," ATP1A2  PPP3CB  EDNRA  ATP1A4  GNAI3  ROCK2  AKT3  PLCB2  AKT1  SLC8A1  PLCB1  PPIF  SLC25A4  IRS1  CACNA1C  KCNJ8  BDKRB2  ADCY9  ATP1B4  PDE3B  GNA11  GATA4  RAF1  ADRB3  ATP1A3  CREB5  ATP2B1  PLN  TRPC6  ADRA2B  NFATC1  GNAI2  MEF2D  NOS3  MYLK3  CREB1  ATP1B2  NPPB  PRKCE  CACNA1D  MEF2C  PRKG1  KCNMB4  ROCK1  PPP3CC  PPP3CA  MAP2K2  KCNMB1  CREB3L3  ATP1B3  CREB3L4  GTF2I  MYH6  ADCY4  ATP2B3  PPP1CB  CNGA1  PLCB4  KCNMA1  MYLK2  CALML6  ATP2A2  MYLK  MAPK3  SLC8A2  NFATC2  ITPR2  CREB3L1  ATP1B1  PIK3R6  PIK3R5  ITPR3  CACNA1S  ATP2B2  NFATC4  VDAC1  NPR1  SLC25A31  ADCY7  ADCY1  GUCY1B1  ITPR1  GNAI1  ATF2  GUCY1A1  CREB3L2  EDNRB  ADRA1A  ATP2A3  IRAG1  VDAC3  NFATC3  SRF  PIK3CG  MAP2K1  ATF4  CACNA1F  BAD  ATP2B4  ADCY5  PPP1R12A  CREB3  MEF2A  PDE2A  CALML5  CALML3  NPR2  PDE3A  ADCY6  NPPC  SLC25A5  IRS4  AKT2  INSR  MEF2B  OPRD1  ATP1A1  ATF6B  ADORA1  KCNMB2  ADCY8  ADCY3  KNG1  RGS2  MAPK1  MYL9  KCNMB3"
1.2182304322801e-06,106,125,1.34764108761329,"Path:pps04926 Relaxin signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04926"," PRKCA  PRKACA  GNB3  GNAI3  AKT3  PLCB2  AKT1  PLCB1  PIK3R2  VEGFD  VEGFA  MMP2  ADCY9  COL4A3  RAF1  CREB5  GNAI2  NOS3  CREB1  MMP9  COL1A2  RXFP2  EGFR  RXFP1  NOS2  GNG11  COL4A1  MAP2K2  GNGT1  COL4A2  CREB3L3  CREB3L4  ADCY4  GNB1  PLCB4  INSL5  NFKB1  MAPK3  SMAD2  GNG4  MAPK11  TGFB1  CREB3L1  MAPK12  RLN2  MAPK8  GNB2  MAPK13  PRKACG  EDN1  GNG7  MAPK14  COL4A6  MAPK10  ADCY7  ADCY1  COL4A5  ARRB1  TGFBR2  RXFP4  GNAI1  ATF2  PIK3R3  CREB3L2  EDNRB  SRC  GNA15  GNG8  ACTA2  PRKCZ  FOS  MAP2K1  RELA  ATF4  RXFP3  ARRB2  ADCY5  MAP2K7  CREB3  PIK3CD  GNB5  MAPK9  VEGFC  KRAS  PIK3CA  SHC4  COL1A1  ADCY6  MAP2K4  GNAO1  AKT2  COL3A1  GNG12  ATF6B  SHC1  HRAS  GRB2  PIK3R1  MMP13  ADCY8  GNG3  ADCY3  MMP1  MAPK1  NOS1  GNG13"
8.51766263285489e-11,189,224,1.34088699018127,"Path:pps04020 Calcium signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04020"," FGF3  PRKCA  GRM1  CXCR4  PRKACA  HRC  PPP3CB  EDNRA  FGF22  TNNC2  FGF8  PLCD1  PLCB2  GDNF  FLT4  RYR3  SLC8A1  PLCB1  CHRM5  STIM2  VEGFD  FGF20  VEGFA  P2RX3  PRKCB  CAMK4  PPIF  TACR2  HTR2A  CHRM1  ADORA2A  SLC25A4  TPCN2  CACNA1C  BDKRB2  ADCY9  CACNA1I  GNA11  ORAI3  ADRB3  TGFA  ATP2B1  PLN  CACNA1E  CAMK2A  GRIN3A  TFEB  GRIN2B  NFATC1  ITPKB  ERBB3  NOS3  MYLK3  RYR2  EGFR  CD38  CACNA1D  MCOLN2  EGF  PDGFRB  P2RX6  CYSLTR2  NOS2  FGFR3  PPP3CC  PPP3CA  ASPH  ERBB2  GRIN2A  SPHK1  HTR6  ADCY4  ATP2B3  PLCB4  MYLK2  CALML6  ATP2A2  MYLK  CAMK1D  FGF9  HRH1  CAMK1G  SLC8A2  NFATC2  ITPR2  PLCD3  HTR7  FGFR2  PDE1A  TRDN  PHKA2  ITPR3  TACR1  CACNA1S  CAMK2G  PDGFRA  ATP2B2  MST1R  PDGFC  NFATC4  FGF17  PRKACG  HGF  CACNA1H  VDAC1  HTR4  CACNA1G  PHKG2  GRPR  CAMK2D  TACR3  SLC25A31  ADCY7  TNNC1  PDGFB  ADCY1  PLCG2  ITPR1  PTAFR  MCOLN1  FGF16  HTR2B  F2R  CAMK2B  EDNRB  KDR  PHKG1  HTR2C  ADRA1A  GNA15  PHKA1  ATP2A3  GRIN1  VDAC3  P2RX5  PLCZ1  PLCD4  TBXA2R  FGFR1  GRM5  NFATC3  DRD1  CACNA1F  ORAI2  ATP2B4  CYSLTR1  HRH2  LHCGR  HTR5A  FGF6  PDE1C  FGF23  TPCN1  PRKCG  P2RX4  CALML5  VEGFC  CALML3  P2RX7  STIM1  SLC25A5  SMIM6  FGFR4  MET  PTK2B  SPHK2  NTSR1  FGF10  PLCE1  CCKBR  PTGER3  AVPR1A  RET  NTRK3  ADORA2B  DRD5  P2RX1  ADCY8  CASQ2  NTRK2  PLCG1  ADCY3  CCKAR  CAMK1  AVPR1B  NOS1  ERBB4  CHRM2  FGF7"
2.56875627281151e-08,144,171,1.33827317538559,"Path:pps04360 Axon guidance","https://www.genome.jp/kegg-bin/show_pathway?pps04360"," EFNA4  PRKCA  SEMA6C  CXCR4  UNC5D  ILK  EPHA6  PPP3CB  GNAI3  ROCK2  PAK6  PIK3R2  PTCH1  EPHA8  L1CAM  EPHB2  PTPN11  RGS3  UNC5A  SEMA4G  EFNB1  FYN  RGMA  GSK3B  EFNB2  RAF1  LIMK1  NTNG2  TRPC6  SEMA3B  TRPC1  PAK1  EFNB3  CAMK2A  PLXNB3  GNAI2  EPHA4  ABLIM2  SSH1  ROCK1  PARD6B  EPHA3  EFNA5  PPP3CC  PPP3CA  PLXNA2  EPHB3  PAK4  CDK5  FES  ROBO2  LIMK2  BOC  ROBO1  EPHB4  SLIT1  SMO  PLXNB1  MAPK3  SEMA7A  BMP7  SEMA3F  PAK5  NFATC2  PLXNB2  SEMA3D  SEMA4B  EPHB1  ABLIM3  ARHGEF12  EPHA7  PARD6A  CAMK2G  EPHA1  SEMA4A  SEMA3E  NFATC4  UNC5B  SEMA4C  DPYSL5  SLIT2  SEMA4F  SEMA6A  CAMK2D  MYL5  PLXNA3  SSH3  PLCG2  SEMA3G  FZD3  GNAI1  SEMA6D  EPHA2  PIK3R3  NTN4  TRPC3  CAMK2B  SRC  SEMA5B  BMPR2  DPYSL2  PRKCZ  SRGAP3  NFATC3  PAK3  NTNG1  LRRC45  PAK2  ABLIM1  NGEF  RRAS  PIK3CD  SEMA5A  EFNA1  PTK2  PARD3  EPHB6  KRAS  PIK3CA  WNT5A  TRPC5  NRP1  SLIT3  BMPR1B  MET  SRGAP1  WNT4  RND1  UNC5C  SRGAP2  HRAS  PLXNA1  NTN1  RAC2  SEMA4D  PIK3R1  NCK2  ABL1  PLCG1  EFNA3  SSH2  MAPK1  MYL9  SHH"
1.59231234190191e-06,116,139,1.32623834467169,"Path:pps04921 Oxytocin signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04921"," PPP1R12C  PRKCA  PRKACA  PPP3CB  GNAI3  ROCK2  KCNJ9  PLCB2  RYR3  PLCB1  KCNJ5  PPP1R12B  PRKCB  CAMK4  ACTG1  CACNA1C  PRKAB2  ADCY9  RAF1  CACNA2D4  KCNJ2  CAMK2A  NFATC1  GNAI2  NOS3  MYLK3  EEF2K  RYR2  EGFR  CD38  CACNA1D  MEF2C  PRKAA1  KCNJ6  ROCK1  KCNJ4  PPP3CC  PPP3CA  MAP2K2  MYL6B  CDKN1A  CACNB2  ADCY4  PLA2G4C  PPP1CB  CACNG7  PLCB4  MYLK2  CALML6  MYLK  CAMK1D  MAPK3  CAMK1G  NFATC2  ITPR2  PIK3R6  PIK3R5  ITPR3  CACNA1S  CAMK2G  NFATC4  PRKACG  CACNA2D1  NPR1  CAMK2D  ADCY7  ADCY1  GUCY1B1  PLA2G4A  ITPR1  GNAI1  PTGS2  GUCY1A1  CAMK2B  SRC  PLA2G4F  PLA2G4D  CACNG2  PLA2G4E  PRKAG2  FOS  NFATC3  PIK3CG  MAP2K1  CACNA1F  ADCY5  CAMKK2  PPP1R12A  PRKAG3  PRKCG  CALML5  CALML3  KRAS  CACNG6  NPR2  ADCY6  CACNG3  PRKAA2  ELK1  GNAO1  CACNB3  CACNG5  CACNG1  CACNB1  HRAS  EEF2  KCNJ14  ADCY8  MAP2K5  CACNA2D2  ADCY3  CAMK1  RGS2  MAPK1  MYL9  PRKAG1"
3.01377465277658e-11,229,276,1.31857486098341,"Path:pps04010 MAPK signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04010"," FGF19  EFNA4  FGF3  PRKCA  IRAK4  PRKACA  PPP3CB  MAPKAPK3  MAPKAPK2  MAPKAPK5  FGF22  NGFR  AKT3  FGF8  GDNF  FLT4  AKT1  TAOK2  MAP3K3  VEGFD  FGF20  PPM1B  VEGFA  PRKCB  ELK4  FASLG  PPM1A  RPS6KA1  MAP4K4  RPS6KA5  RPS6KA2  MAP4K3  RASGRF2  BRAF  CACNA1C  MAP2K6  CACNA1I  IL1R1  CD14  RAF1  RAPGEF2  PTPN5  TGFA  CACNA2D4  MAP3K2  KITLG  RASGRP3  MRAS  PAK1  CACNA1E  EREG  TP53  MAP3K7  NFATC1  ERBB3  LAMTOR3  HSPA8  EGFR  DUSP6  CASP3  CSF1R  CACNA1D  MEF2C  EGF  PDGFRB  FGFR3  NR4A1  CRK  EFNA5  PPP3CC  PPP3CA  MAP2K2  DUSP9  ERBB2  TNF  PTPRR  MAP3K10  CACNB2  TAOK3  MAP3K8  PLA2G4C  CACNG7  MKNK2  PPP5C  DUSP1  NFKB1  MAPK3  FGF9  MAPK8IP2  MKNK1  ANGPT2  TEK  MAPK11  TGFB1  IGF1R  FGFR2  RASA2  ANGPT1  MAPK12  MAP3K4  MAPK8IP1  IRAK1  DUSP10  TRAF2  CACNA1S  PDGFRA  PDGFC  MAPK8  MAPK13  FGF17  PRKACG  MAP4K1  DUSP4  ECSIT  GADD45B  CACNA2D1  HGF  MAPK8IP3  CACNA1H  TNFRSF1A  RASGRP4  MAP3K12  CACNA1G  MAPK14  MAPK10  PDGFB  ANGPT4  NFKB2  ARRB1  PLA2G4A  TAB1  FGF16  MAP4K2  MAP3K13  TGFBR2  ATF2  TGFB2  MAP3K11  EPHA2  KIT  RPS6KA3  PLA2G4F  KDR  PLA2G4D  MAPT  CACNG2  PLA2G4E  IKBKG  FOS  NF1  FGFR1  NFATC3  SRF  MAP2K1  RELA  ATF4  FAS  CACNA1F  DUSP7  LRRC45  DAXX  ARRB2  PAK2  TRADD  RRAS  PSPN  IKBKB  FGF6  MAP2K7  FLT3  HSPB1  FGF23  EFNA1  MAPK9  DUSP3  PRKCG  MAP3K9  GADD45A  ARAF  VEGFC  RPS6KA4  KRAS  CACNG6  TGFB3  MAP3K5  CACNG3  FGFR4  DUSP16  ELK1  MAP2K4  MET  AKT2  INSR  CACNB3  STK3  GNG12  TAB2  CACNG5  FGF10  MAP3K6  CACNG1  GADD45G  MAX  RASGRP2  CACNB1  HSPA1L  HRAS  GRB2  IL1B  RAC2  RET  MAP3K20  CSF1  RELB  MECOM  MAP3K1  NTRK2  RASGRF1  MAP2K5  CACNA2D2  CHUK  EFNA3  MAPK1  RAP1B  TAOK1  ERBB4  MYC  FGF7  NTF4"
1.77168011518742e-06,121,146,1.31707621156313,"Path:pps04148 Efferocytosis","https://www.genome.jp/kegg-bin/show_pathway?pps04148"," PPARD  MAPKAPK2  CPT1A  PTGER2  CD47  PROS1  VPS16  PTPN11  NR1H3  ABCA1  ANO6  RAB5A  ARNT  XKR4  DNMT3A  CAMK2A  PLA2G6  NFATC1  CH25H  ITGB3  ARG2  CREB1  PPARG  CASP3  PTGER4  ITGAV  XKR9  RAB17  CRK  TIMD4  MAP2K2  PECAM1  SPHK1  CPT1B  S1PR1  CPT1C  XKR7  PANX1  SCARF1  ALOX5  ATP2A2  CX3CL1  ADAM10  MAPK3  JAK2  BCAR1  EPOR  NFATC2  MAPK11  TGFB1  SLC66A1  STAB2  VPS18  MAPK12  TMEM30A  EPO  HAVCR2  MERTK  CAMK2G  AXL  NFATC4  MAPK13  DUSP4  RAB5B  MAPK14  CAMK2D  VPS8  XKR8  SIGLEC10  ADAM9  CD36  SGK1  SIRT1  PTGS2  P2RY6  ATP11A  RAB5C  CALR  ATP8A2  VPS39  P2RY2  CAMK2B  PLA2G15  TYRO3  ADGRB1  ATP2A3  MEGF11  SLC16A1  NFATC3  RAB14  CX3CR1  MAP2K1  NR1H2  VPS33A  ADAM17  DUSP7  LRP1  AGER  ANO3  ATP8A1  RXRA  PTK2  PTPN6  GULP1  ALOX15  IL10  PBX1  DUSP16  SLC2A1  SPHK2  TGFBRAP1  HIF1A  ODC1  C1QC  C1QB  THBS1  ATP11B  MAPK1  ATP11C  MEGF10  VPS11"
1.2594612999898e-08,176,213,1.31314128476802,"Path:pps04024 cAMP signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04024"," TSHB  GLP1R  PRKACA  ATP1A2  EDNRA  ATP1A4  GNAI3  CNGA3  ROCK2  PTGER2  AKT3  FFAR2  AKT1  GPHA2  HCN4  PIK3R2  POPDC2  PTCH1  CAMK4  CHRM1  SSTR1  ADORA2A  PDE4D  VAV2  SST  BRAF  CACNA1C  POMC  ADCY9  ATP1B4  PDE3B  RAF1  ATP1A3  ACOX3  CREB5  ATP2B1  PLN  ADCYAP1  CNGA2  PAK1  HTR1F  CAMK2A  GRIN3A  GABBR1  GRIN2B  NFATC1  ABCC4  GNAI2  ADCY10  CREB1  RYR2  ATP1B2  CACNA1D  PPARA  PDE4B  ROCK1  EDN2  MAP2K2  CREB3L3  ATP1B3  ARAP3  CREB3L4  GRIN2A  HTR6  PDE4C  ADCY4  ATP2B3  PPP1CB  CNGA1  VIP  CALML6  ATP2A2  NFKB1  MAPK3  HTR1A  RAPGEF3  GRIA2  HTR1D  PPP1R1B  GLI1  EDN3  FSHB  DRD2  BVES  CREB3L1  ATP1B1  CACNA1S  CAMK2G  ATP2B2  GCG  MAPK8  PRKACG  VAV1  EDN1  GABBR2  HTR4  GLI3  NPR1  CAMK2D  MAPK10  ADCY7  GRIA1  ADCY1  GHRL  ACOX1  CREBBP  PLD1  CRHR2  PLD2  HTR1B  GNAI1  F2R  HCAR1  PIK3R3  CREB3L2  CRHR1  CAMK2B  GHSR  ATP2A3  ADCYAP1R1  HTR1E  GRIN1  TNNI3  FOS  MC2R  DRD1  MAP2K1  RELA  CACNA1F  BAD  HHIP  ATP2B4  NPY  LRRC45  LHCGR  ADCY5  RRAS  PPP1R12A  CREB3  PIK3CD  GRIA4  CNGB3  MAPK9  CALML5  CALML3  PIK3CA  FSHR  GPHB5  PDE3A  ADCY6  KCNK2  AKT2  CNGA4  SSTR2  CRH  ATP1A1  PLCE1  PTGER3  GPR119  ADORA1  RAC2  PIK3R1  DRD5  ADCY8  AFDN  RAPGEF4  SLC9A1  ADCY3  FXYD1  MAPK1  RAP1B  MYL9  PDE4A  LHB  CHRM2  FXYD2"
