human	1075	+	1005	-	70	0.0336538
bonobo	1147	+	1048	-	99	0.0451025
chimpanzee	1112	+	1026	-	86	0.0402245
gorilla	1165	+	1038	-	127	0.0576487
borangutan	1103	+	1065	-	38	0.0175277
sorangutan	1051	+	1099	-	-48	-0.0223256
gibbon	1115	+	1176	-	-61	-0.0266259
